"card_id","credit_card","familyof"
"81","374911691893082","56"
"82","5156145510443087","26"
"83","5585573276858420","43"
"84","379375561049012","26"
"85","6011388014248671","71"
"86","6011146589392521","27"
"87","4485750011512667","49"
"88","6011892608515265","27"
"89","4024007129686308","75"
"90","4539142308420","54"
"91","4485793656935748","25"
"92","5547880577475354","71"
"93","4716374473881760","76"
"94","4556076273279","70"
"95","4916517137823213","29"
"96","6011701604067677","55"
"97","4716770692793","66"
"98","5570419192923298","36"
"99","4485274337312","77"
"100","4532735373972","79"
